label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
NB,A,03,lateral,left_to_right,28,raw,1.393,0.838,0.718,0.05083528741312659,0.01521856879994011,0.033691280306370315,0.011537298431109152,0.08887581301987864,0.009775379673270088,0.10118689878625572,0.02382063539773868,0.17114053048911834,0.029827761050563322,0.062581068787072,0.018209759705635684,0.0767203529382395,0.0444246481883424,0.1293302116448481,0.10952202954060701,0.0,0.0,0.08084998028344405,0.003057035549064761,0.19990766888805325,0.020215848078251046,0.3848218702279175,0.027432459480837435,0.08505896664178085,0.004237526681812965,0.1708421535642219,0.021773465667270106,0.3296205940653721,0.06005994406073713,0.368312394164286,0.0393827676746739,0.3748918618705713,0.03165304787393682,0.33418425318585415,0.07771567554582232,0.41236552124311826,0.05932089043793951,0.41999114211251876,0.0491915843893928,0.4028684452216477,0.027368036748324057,0.7333496366232887,0.35949573746346564,0.17478121050472709,0.14803303891430694,0.28867896450504044,0.09856500025653703,0.09804085084484726,0.06427459679577817,0.3250491585783999,0.23040265028279813,0.1378243851162574,0.09234178243113127,2.7012812076700046,0.040400117008080515,2.013164557358852,0.020693349780799338,0.108174722638181,0.07815805542774142,21.941150458004007,18.57892661340626,9.314601765300965,5.959675023918106,70.68086568641829,10.997029756859147,75.89558616505043,7.394707259337032,15.781303067545709,7.643823655148011,15.781303067545709,7.643823655148011,178.0574058086492,1.1940459964733814,11.133526249690606,6.171517002070313,5.8994105293768175,4.278032811814387,78.45714387137507,14.567617698736527,89.16050842315425,80.35040611190392,100.15859167381971,15.328646819123081,82.48138637196688,20.405364152683624,110.32605955747165,16.273076236242435,95.68593655839726,12.424800085846359,95.10635425595729,12.982499593241089,17.525995430069536,15.600805329158558,14.9574488545421,7.944792409107714,0.0,0.0,7.126047970323133,6.003476413552622,28.250567300646356,30.895102710247414
gesund,J,03,frontal,back_to_front,30,raw,0.75,0.183,1.333,0.021855068212488695,0.045758009522440454,0.01734289021073629,0.01460933409113426,0.028682776810807716,0.0159665645645112,0.04107195815612425,0.023965792809675934,0.03246044276793999,0.028519682097632643,0.032694092052831566,0.013041251592594458,0.03648250029679587,0.027770138823147394,0.04597724537712992,0.02061222432447513,0.0,0.0,0.020315038857058803,0.008822482892575955,0.029119255779043736,0.038205234430515725,0.03527724652233698,0.08060153535769297,0.04305793916259525,0.006717193887618603,0.050663683513617455,0.041193581662998725,0.04765850297055285,0.10054406317650773,0.07406774714707498,0.10337513977470343,0.07195838058961894,0.11790027571069339,0.06450049410471667,0.10489581084583131,0.06157019627785594,0.08029927773666777,0.04036106114071266,0.08432873343150031,0.04249183666605557,0.09550715064186092,0.1863546904374044,0.05706502798160911,0.8842023357809474,0.05608860655795529,0.08946000152177094,0.05393225104682874,0.08725298634605762,0.04199457226692765,0.8927854748429286,0.07312720587155136,0.6479575020028585,0.04675173913713576,2.8595568167029053,0.0914876669032439,2.1828050373586465,0.08627190838995033,0.1578309576393063,0.14684385619501433,7.367699962291882,4.7593347801452195,3.2116527990627555,2.3405311924680547,12.871392196559455,10.775482540550227,9.881622893323055,6.283488175499928,11.730603866714503,6.778537589471445,13.739699667801398,8.073849375509475,179.02956562989334,1.2760569738557381,9.371541338418782,4.758958555882325,16.2635016837956,5.90930317660765,92.46360917732483,2.037136487822417,2.5524967496793147,1.9234563478529498,88.37691163455997,2.096937611172291,88.66523601991817,2.5261604635638704,87.29390514583864,2.297245912204964,86.20162684259333,2.4518336944601176,90.24248567683652,2.0381191578210354,5.228431805377334,4.8788649217646025,9.38927300627274,7.8967232355589685,8.034711698047987,6.321976637776805,7.612967435610616,5.851870565159187,3.2496677914126386,2.718522950196162
gesund,L,01,frontal,back_to_front,30,raw,0.85,0.176,1.176,0.04860669602888407,0.027786203018831335,0.029091127544020413,0.010470295759594921,0.03243321989087386,0.014722092502329923,0.04013439317855453,0.02699706559181214,0.03607861562784003,0.025851242419772533,0.029587126971786466,0.01325087133955251,0.019331716846282005,0.030923011901124474,0.027715081885432473,0.026865370704284627,0.0,0.0,0.02022112622020249,0.0072040949146100625,0.03789935539025483,0.04407884527408202,0.050471336049245225,0.12490109846986337,0.02554227939762077,0.009504758998589036,0.04547881425382246,0.047476079735015206,0.032723776507857405,0.12005350261994237,0.05185483036715078,0.11259708796106163,0.054706710540841995,0.12898484231892568,0.02959220842955572,0.1347824080517148,0.04255148548565079,0.12469376265753805,0.04305422988828661,0.12693807231000437,0.04595985918015815,0.13095170002684148,0.19361157095833303,0.0596535042690327,0.8442782202208607,0.049565796693497824,0.05972528093608127,0.026972714940327196,0.036269920927782334,0.018258337750141,0.9468529959631979,0.05741268445489506,0.6363661969330007,0.031473130182214586,2.7211893545285393,0.07462219874405675,2.0485688060908527,0.06099870412408855,0.22652707317170961,0.14375663990282678,5.543936604691787,4.065761559192777,4.033578424835333,3.9830023919988737,15.542389594692445,10.508040080213641,16.82273486512848,16.79255923351596,5.206136491079611,3.5180830014608873,8.268376966003903,5.207950922130629,178.44023759677302,1.6366599107482946,7.725664204355456,3.5522759072880596,13.74854947961785,4.952072997464916,91.11280107525364,2.8387229861348935,2.2210409550334633,2.081848680291998,89.44724112109006,1.4438129972771783,86.49346305936899,3.655967100702273,84.658008951338,3.485774342665077,85.38066198411535,3.51199431923861,94.22918997340838,3.2589044096509676,4.421097600860739,3.6535345701547186,13.095764470537334,12.77236012085562,5.481545961044187,4.284557498105893,6.7893924091830264,4.2606668178899945,4.632434720295179,3.9752764636768836
NB,T,04,frontal,front_to_back,29,raw,0.611,0.026,1.637,0.05193076217171248,0.05942545550979559,0.02308534726137732,0.010633895090505746,0.028875051907634442,0.022156460985225116,0.03477067681776651,0.0327620391424438,0.10934413969503815,0.05311397275417721,0.030944619274214952,0.02128761535100475,0.049173461231402066,0.03495346992293664,0.10369433102507597,0.08479105021004107,0.0,0.0,0.017155829295666298,0.0076433295577340524,0.018732299228445316,0.03174368650755778,0.04249708780450297,0.07653739690839903,0.01521487110950283,0.005456007185029675,0.02354032791968436,0.038858979020016636,0.03892709770003116,0.10350000069654468,0.05040194713481691,0.09827739458551861,0.043087419208415106,0.09710266767057094,0.043438541617556975,0.09740079565178376,0.06541000877281616,0.10628508611088423,0.05073456492521305,0.1037556630895093,0.04374656428969869,0.08024344805503844,0.3258656736646681,0.03677316970128499,0.8770559219200832,0.07053113845755356,0.1975763216290426,0.023142437521274935,0.038329860559712055,0.027462355365041137,1.053407754693321,0.09147277992447818,0.6181245077748769,0.033234490095436435,2.9411143320799877,0.0769702172293789,2.1451009253617035,0.08141968544787427,0.18222955930262433,0.12656225909701618,2.01782978125332,2.0857713981925143,2.082934415675057,1.8876412719835804,18.674108160297855,18.65135757327228,20.051023485113653,22.66106423900505,15.687625050266204,9.758072119515921,17.02232468522845,13.590656652572228,178.5797409566229,1.1718981106097672,15.803803628662097,4.973048330129098,9.851739145240954,4.231631502605212,88.28922418648236,1.7663628611504587,178.22281822094465,1.699025617583872,90.7368407192052,1.9601862545752267,86.79321958160578,2.1781765277329197,90.86665731449946,2.2085732615090197,91.49600460487655,1.516775509279368,89.15588150098182,1.6606567457079953,2.285414775932651,2.1449026574350896,21.568003934453852,20.220723572285017,12.37995736579776,11.205727936496151,6.437123997911156,4.331228648735656,4.6384533443094655,3.226437291241418
gesund,R,06,lateral,left_to_right,25,raw,0.64,0.445,1.562,0.04318669721740462,0.018923610789222566,0.02196877021257605,0.026190699434993213,0.06435500424848893,0.026675910860321138,0.13122293109296326,0.025586068683595076,0.25104710042215495,0.0444084678865401,0.058817252711053876,0.028507868169000625,0.1004109775582691,0.026033240514156605,0.11221053978606434,0.0591433181055713,0.0,0.0,0.04843647837367016,0.003529349884084618,0.1555768496982072,0.0294099676254941,0.318408375963588,0.04116134729920912,0.05482094726440506,0.004281600302895771,0.1488303347237043,0.02209551040337939,0.27439560530544527,0.039418811729622596,0.31199774403079517,0.02791280448862798,0.3289084972120929,0.02974142405541432,0.2877241893833679,0.05174299224707253,0.3815586533522269,0.03420369173917224,0.38731520165742067,0.03598607537317618,0.32971856424330803,0.034860887365631636,0.5583376720272102,0.3618152552673926,0.26059039100705855,0.15092088915834137,0.38576813608742216,0.15672912059371824,0.1715171960080391,0.1364067272155498,0.4332421020152991,0.28161623655188217,0.13988859714797164,0.11494317199219402,2.72072736075871,0.048174775243580416,2.007212657229485,0.03650446336141248,0.0752902478047349,0.07228152010620052,22.75918455341175,17.695294817290915,31.6948431191505,17.431981374726053,71.69574241560183,8.83844514276274,78.75283959477044,9.40086993716251,15.032258240422115,7.6389335045639575,15.032258240422115,7.6389335045639575,176.47048497734215,1.4907796722070032,7.030709007887846,4.058926965328135,9.808559957008182,6.333375789991688,75.60028538530808,7.123742461333105,67.4042154113069,73.13360947057573,103.20845274600062,9.257158833322102,79.2015447804244,13.175220949948702,105.24846826250787,22.416093145885704,92.24583805788785,12.587255833466982,103.85074836091056,11.716618960265533,23.735306081544994,16.733295093241804,12.23109236425355,8.884493366263227,0.0,0.0,5.713232468335939,5.825359048766806,28.834285493491272,23.14917694435533
TR,R,04,lateral,left_to_right,28,raw,0.705,0.343,1.418,0.07171336119082203,0.05938245795702818,0.035691156705965364,0.02143756093102114,0.0904161679582643,0.023682708425515,0.11604782181574126,0.018690182766081437,0.10530256415726631,0.04093032690883106,0.04830816364949773,0.023489575345948418,0.06917540772452596,0.03281796929943928,0.09279788537214716,0.09752694875738747,0.0,0.0,0.055861568142912064,0.006610745340187034,0.1657418429147347,0.03082025138335283,0.27139349448359157,0.043341398092971946,0.05744530761468034,0.006330504187549796,0.10343570196085694,0.0276328108386209,0.1634606560789095,0.04458953439906916,0.1728593628210424,0.033240690645539986,0.1821337888946463,0.03739369352913926,0.16724507412417666,0.04758082160482586,0.29004361867485107,0.039024337969937824,0.2899360290732187,0.03651359631210813,0.27831092466168067,0.040768993061226236,0.3692523902513491,0.28129984449052975,0.17442869612036602,0.08436804652131612,0.4997289792599595,0.1576491280664619,0.18372044400520335,0.13117348207095642,0.20753201649638822,0.13718051623512148,0.15166219606359618,0.07731510435906136,2.8660810654007842,0.0826739606018768,2.1000035442247915,0.07505310242482853,0.06525876615713166,0.057623860801388226,17.050125550274768,14.390778124170893,15.706650303401553,7.785680363025255,79.21788796519975,9.818309015557656,78.92422212655548,7.022607653653121,22.28243730509249,6.6750554500224695,22.28243730509249,6.6750554500224695,176.1390199776493,2.522842820432373,5.118974110838943,3.6887397718911528,8.405627110536326,5.136756277994102,75.61926018538986,18.11414813408088,72.66830992479473,75.76551365712824,103.4558669513069,19.139099451481794,74.30173697107242,20.329685336767575,106.67105962642644,22.35664728247671,88.90227577552258,9.568010663410332,96.7452881428005,11.05601057423304,13.36898553797049,10.172750903967783,9.636480013771966,9.492039765516127,0.0,0.0,4.866518211363554,3.2969866775977157,35.042239131825056,36.88940999260296
gesund,T,01,frontal,back_to_front,26,raw,0.587,0.186,1.705,0.044238420679152644,0.028785655263550147,0.014844958235965638,0.010780900396495034,0.01849134450153689,0.013323950398349941,0.0472835455467524,0.02421934038993595,0.06855639520323203,0.04392254145371095,0.030366089780572997,0.014355008169697968,0.016450718718053897,0.03318895696386478,0.04455208228121753,0.03257313720824831,0.0,0.0,0.022366941958227728,0.0025423765722096996,0.033869192374576404,0.045512389346272226,0.045128249138230665,0.1697598409834564,0.010842411247850344,0.0025867174062881595,0.03429468607488079,0.028502411338661625,0.03145205100770992,0.10808361850262065,0.0409442375855087,0.09989798915513852,0.04343776896025355,0.10675942494241107,0.03753221903831936,0.12908708566421342,0.05324354535281189,0.17073426938428438,0.06323408408252809,0.18212889210976796,0.0419956549451915,0.17934423656035914,0.1942041590122137,0.03844018781752752,0.9233398178051089,0.06428949414914235,0.06333054017342876,0.028495977177089647,0.056393468956985424,0.03700758377995424,1.0141331870218153,0.08617314965470313,0.7238759173797293,0.03459828984632797,3.0769913265635602,0.10371240788725107,2.3338979345758504,0.06256701773599743,0.26101949627488963,0.1315140599191188,7.088532496748489,3.1915405444271094,4.639277515939811,3.7124440012036293,13.226055119843378,6.3482428368363095,5.7820347181436125,6.785865669377066,6.473478842454829,4.524456444626061,9.077165396060494,7.084857362078181,179.14421886996865,0.964154091112748,9.377173525439915,3.379497961872362,9.652891061489731,3.8398082054051157,90.24821828911142,0.4611744705067314,0.35144544226339186,0.38730678106760597,89.625825652033,1.1751143030430329,86.03447941967354,2.8797767415437896,87.8597302097826,2.1679398398598146,85.78626113056214,2.798139014434917,91.89205150110595,2.0864777821072558,5.820684045925815,3.357546898240459,11.696920843068252,6.713133732984739,7.25253071708084,6.176148694690677,2.8247040092131757,1.4723018391276192,3.6603256755934117,3.056648709295228
NB,L,01,lateral,right_to_left,30,raw,1.442,0.942,0.694,0.029463972343710135,0.03194130015611328,0.021868043527342205,0.02150695888066351,0.05208950875077805,0.020901458699324034,0.09255828588325549,0.040438488092371515,0.2555725499183064,0.06713290988505104,0.06571761622766359,0.02412696611789205,0.08951563966563489,0.026261993175751442,0.19491057880914817,0.033338693047959146,0.0,0.0,0.07365267452089078,0.008816838960115649,0.15402076666265385,0.027798178775085,0.2945305378164811,0.03591636782794412,0.06724154258199481,0.008986631590267908,0.17950699019026156,0.02472148760625729,0.3281220274219183,0.03720687987121167,0.35003020870210116,0.044626711176218345,0.35646838403832437,0.04157475161494094,0.34581629425331195,0.03487541975162523,0.3116771339302739,0.04344115601397132,0.3192593782242058,0.04215217346766243,0.3096692095101737,0.03688323742827867,0.6201987671540248,0.3115825965102143,0.17195838554514195,0.09459603479912793,0.4330410859880409,0.09262349455861947,0.08130319854836955,0.05554841119542738,0.3897507387443126,0.26527316949481955,0.11213465031750668,0.06468119860138033,2.5996177232486275,0.046649412673438063,1.882077040975284,0.04160703808273993,0.06462933721973699,0.04521801738289644,13.163701782094376,14.902785114617249,7.84165317797702,9.54007520267285,81.06597353239813,10.74119989039794,76.44933838509695,7.574706417642274,18.54212129088262,8.006554364114702,18.54212129088262,8.006554364114702,177.02266396873992,1.5128814809453377,9.268319528173949,7.321811453974248,9.307895730490813,5.15429011953525,102.33998117800692,12.88754985956753,101.07117767892926,78.07346793122416,79.06787232877099,12.940388637097998,108.71601376144673,15.516140718292593,79.65815719868353,18.43464112160313,83.94460564113044,12.752575703434099,90.3094716957921,10.94904504536372,15.210567729538308,14.721970233854687,14.416530876222959,8.173724571136527,0.0,0.0,8.277209886052617,5.495640398613325,29.30573413765711,25.683475257141414
gesund,I,01,frontal,back_to_front,30,raw,0.708,0.284,1.412,0.011654942499999795,0.02141449424525357,0.010913489898610691,0.009210711969158283,0.02246174723694824,0.013522446878975754,0.03128081350408968,0.022266602482997406,0.030370443158141133,0.02869983598776345,0.02148022622724776,0.010198507082777654,0.02717249572712259,0.026789916765628436,0.06850474965014805,0.04481482164575923,0.0,0.0,0.013491641602876818,0.004157604038030882,0.020615157095899058,0.024941235605314273,0.03536536976260429,0.12013579948597088,0.010163709801352203,0.007082300912417724,0.023802306226501653,0.02626314405489213,0.03264375347066796,0.10600088976583627,0.032811713971967325,0.09885147728354773,0.030746825582103086,0.10776581583805347,0.04064580281081884,0.12122534715237505,0.04945216206218231,0.11039437172234252,0.033712588517886694,0.12190399958479606,0.0372893533057731,0.12657890335053532,0.27587329240531705,0.045898981796270805,0.9703140034179868,0.0398858097835369,0.02908543915840695,0.022294502940785048,0.02803318273923047,0.019925495603882435,0.9010531339475236,0.0590765383945397,0.672773016385868,0.028684111891615165,2.7647895824253554,0.05168684856522344,2.130330930752055,0.04293597933934658,0.21693777605967743,0.11967990859850214,5.180556827574501,4.8834077512279475,4.170681319457592,3.5692491443455574,13.893900580879828,11.017445483809102,10.319022230332834,8.301533994548336,18.76292937335224,10.604930134142823,22.333684903090795,7.297608286333802,179.3130460691751,0.6590349081989569,14.567095514434248,2.8893084558019306,17.23562467263467,2.609035289144952,90.60255715779815,1.7845952107815526,1.3691178782411166,1.2877334133576377,89.96657369257976,1.4501648839639594,88.39587691446488,1.699795395692901,88.28454011793481,1.980956996242397,87.79331975666673,2.6537411834476368,91.11290272426703,1.65290891251111,5.200350864317552,4.0933742824045245,10.025384765036796,6.199409564607015,13.037973152692901,8.295400655232227,3.470431877842981,2.9952575795418945,2.030410546502808,1.8318785694256934
NB,D,01,frontal,front_to_back,30,raw,0.889,0.06,1.125,,,0.026253095743255305,0.011046073597550892,0.030832873815902245,0.019306836452493155,0.02833924094720376,0.024280470206337966,0.03295296952728379,0.027530984259466443,0.040765623781800625,0.0165386960659897,0.024360305367758836,0.03077867307068385,0.05365093705168644,0.026404099647577787,0.0,0.0,0.018860425604785003,0.012178247344844205,0.042281375174457674,0.03705185226765701,0.051538069104029915,0.07307191174711358,0.0175661671634923,0.009021801632557192,0.025990941039209518,0.0438730418470446,0.04603935511360797,0.12167640832236318,0.05400212769677485,0.09831103948264955,0.06314724401770011,0.10926030540032534,0.04312837863053821,0.12871188409348402,0.06336463091760829,0.0926620893868159,0.07275464337627208,0.09781786526350579,0.05198969472907208,0.08688218213974953,0.2326115798519066,0.06364599402961098,0.8575730121057963,0.045355789078342666,,,0.048407025949470724,0.03191912785122769,0.905239565615553,0.0507074490720261,0.6285866944225568,0.04398213452000578,,,,,0.18786982843590602,0.1173247763650286,2.15337991335387,2.1825638625114707,2.783149239985474,2.0229370152843873,11.617860170083475,10.555417872912578,21.22962948712837,13.225501094526683,11.077753495182787,7.254277348633451,8.403856960676523,5.407396557355738,178.56287711542072,1.2559335868879626,11.016289953127286,4.864828246742457,11.590480051138758,3.6322407064253457,87.1653055958712,2.6051526915621497,177.06145803884908,2.486525668634375,92.37587208669072,2.444243111147193,85.11462133714863,3.039077480442123,88.39309743264718,3.344434492800039,92.05068425872257,1.384479482546518,85.55840302851838,2.8964155836735848,2.338125681449514,2.1546363610900823,14.432365382631444,12.148084887785704,7.837084204877259,6.1074663532721285,5.489858373196245,3.654831724836581,5.110074358142228,4.14799101553021
gesund,N,02,lateral,right_to_left,29,raw,1.103,1.26,0.906,0.2900962734509215,0.031017205410794422,0.03043653717897332,0.04805160768473205,0.10355543979513564,0.054740298314029184,0.1488055899122195,0.026832330396198763,0.2868287933390672,0.05641698528217036,0.09672510324497785,0.03832509834530135,0.13608878655458914,0.026510747879949795,0.25650406531782477,0.04068900493455176,0.0,0.0,0.09353902474929705,0.004678809225826043,0.2110663109556705,0.02550486888830514,0.41590261894755126,0.06282955054837869,0.08684536050722638,0.00637488306240664,0.22694507905637326,0.01917956668609595,0.40465204740417254,0.07111077058960534,0.4549724806616779,0.04521042284465005,0.45635268435882786,0.04971001529723078,0.4194993215075665,0.08492114087954804,0.4393144042856421,0.043306328470642294,0.5110358905504245,0.04274909951122355,0.43306818045500883,0.07665763171305011,0.8464226273988228,0.3992721191968202,0.27457961373763007,0.17181190421645845,0.410127284244058,0.2177097700085573,0.12028735055118585,0.09130998786057512,0.43520749338719283,0.27973719136821723,0.19822527259073283,0.09762560920208871,2.8806867021779157,0.08101702791659672,2.10734460843548,0.05662317421169124,0.1201675515516761,0.082090870711734,19.96691714141533,17.773658516074555,23.057982320461164,18.605525200148012,79.65263439122484,9.791274147632603,71.10563057002969,11.920498840349072,19.189674855214136,12.78596671113834,19.189674855214136,12.78596671113834,177.8086703680715,1.8406989611433633,7.432444600744297,5.401607970965053,6.477674179164582,3.2651633891230505,94.77225261930397,9.317784472937857,61.295559869825716,80.34089702262202,86.20443880198982,10.285423259704233,95.1296280430571,15.989300524576429,85.79110708093712,21.789967656131306,84.31310865417542,14.128155250057004,81.79803236674256,15.11683277841436,24.818727200421254,16.590149071733016,16.49882669137238,12.567132482658742,0.0,0.0,6.301363760864384,3.441190014268653,16.853801038745505,21.206089915126025
NB,G,02,lateral,left_to_right,27,raw,1.667,0.754,0.6,0.06329438717996734,0.025640956867412554,0.04706407430255628,0.02685875625588105,0.12667689277142688,0.02718970338093546,0.12785754611827563,0.033765793296956954,0.1565685534230147,0.031588288717777746,0.07035615866094375,0.027022816830572387,0.1427816765368565,0.06537089972108935,0.2300735562635725,0.07886920681331303,0.0,0.0,0.05993320593461077,0.007182501225793459,0.16046925527479364,0.019998447974074865,0.307893257144009,0.033899781702454695,0.05766337100578039,0.008917567090893287,0.12515677719575108,0.024548582820831038,0.2513156735355656,0.06390077498355809,0.2574792177904828,0.08389287583685082,0.27323233549835985,0.07694274519337797,0.2494017865207956,0.07200044508822337,0.33464359742130395,0.028616677124771946,0.34171654449097394,0.025368446476058452,0.3172323844046736,0.04173812665959321,0.5560728041116283,0.29271523422317414,0.25557619054236314,0.21899546417998644,0.4824052481932317,0.1432997065739049,0.12279663131726778,0.06838614066692916,0.4767477113520782,0.3539264762341621,0.19075139853003203,0.13604623738878632,2.83219815990146,0.027926578629548213,2.131519720986786,0.035368501355266556,0.15702957758775923,0.10927115744534727,9.321885655717557,4.426117616846764,17.083713055229985,15.019397619717209,79.1597648298336,12.47622498863677,77.63547695303441,8.376445025830439,35.023471001267616,2.1338078227780573,35.023471001267616,2.1338078227780573,174.88271810210492,2.9240557340732147,10.67459206570513,7.09071559819153,3.0450167818766314,2.2341320908837163,70.16832355877906,14.192770869764514,132.1522425467911,58.14057830384259,105.42097225881679,16.75604840429688,71.14281375493385,14.080344704305338,113.38952628597455,19.414418299333065,90.61715974379408,10.381697600486206,95.37242821273836,13.4435218536005,12.01483584022347,12.345715980875564,15.076722525053029,9.019565473824558,0.0,0.0,7.946059336638459,6.603227579333429,42.24671253104068,26.54411260802769
gesund,M,02,frontal,front_to_back,30,raw,0.933,0.066,1.071,,0.03897068791024369,0.018829265330095227,0.01612822841108055,0.029940776893087113,0.01585389306665913,0.03209245482101672,0.02624799403912667,0.03786978723027046,0.04078283471201511,0.02528053599223371,0.018955526421483015,0.04699315181027809,0.023630237802444113,0.0506493763295078,0.10354262288767846,0.0,0.0,0.020443976478786114,0.006858841319190311,0.059662614292690305,0.03897569531386553,0.07627693843166651,0.07116389109421734,0.03552039059155651,0.005102591582406048,0.043087991237907665,0.04071580902700547,0.04946210361315732,0.06372635264057935,0.07793161678526056,0.049086776703463834,0.0613478349164362,0.0575068660747333,0.0445253944739809,0.07028991294167602,0.08992296109102438,0.06825536549487765,0.07596563139388388,0.06990150657798745,0.06313836739479897,0.0720788199786709,0.19462789032703667,0.07494582043994184,0.8532503047441578,0.044184107989225015,,,0.05608073114620397,0.029090127495389206,0.8665360998022595,0.04208408556535419,0.6196598764713078,0.03136636115241126,2.8380824738754,0.09073096161720731,2.135363263952815,0.08493782944881392,0.09641689694190082,0.0795529187678351,2.044758826720421,1.9244098113565913,5.293223321366642,3.547875330973555,30.986750586507863,21.717129117205086,19.541030122828726,21.77778674745211,12.553206228289268,7.709358750344483,11.925169899186473,6.20833625026093,178.04871093840472,1.3380488627698441,11.336181741294046,4.919228874864508,12.499189626469496,4.323548181415497,88.2321805717331,2.3916649787284965,178.23218057173355,2.3916649787288256,89.83012381739314,2.2917498634496627,87.58614864140185,3.412175857447662,87.93608031059716,5.340238716881149,90.64603193033125,2.1542209068120517,86.16826088233026,4.081030578407334,3.6937022109257294,2.8600658420414735,24.83298994717983,18.500131598031224,8.652591998926619,6.996597728983211,6.056760502947173,3.7393631777050063,6.589801944754918,4.7743705092367374
